190000.0,28,0,0,141693.0,143464.0,5618.0,5795.0,0,0,0.1617455048153449,v1,2026-01-14 17:09:56.377591+00:00
50000.0,28,0,0,48782.0,47708.0,2100.0,3600.0,0,0,0.2136208361511437,v1,2026-01-14 17:09:56.377591+00:00
440000.0,31,0,-1,232526.0,1025.0,1025.0,0.0,0,0,0.0457677412319144,v1,2026-01-14 17:09:56.377591+00:00
30000.0,30,-1,2,4994.0,886.0,0.0,1000.0,0,0,0.1920662821274241,v1,2026-01-14 17:09:56.377591+00:00
180000.0,29,-1,-1,4184.0,0.0,0.0,0.0,0,0,0.1109677823503764,v1,2026-01-14 17:09:56.377591+00:00
150000.0,29,-2,-2,0.0,5067.0,5067.0,131.0,1,0,0.05523053729195,v1,2026-01-14 17:09:56.377591+00:00
390000.0,29,0,0,89953.0,107947.0,25000.0,35127.0,0,0,0.1005529084740176,v1,2026-01-14 17:09:56.377591+00:00
30000.0,31,0,0,16207.0,16735.0,4000.0,5000.0,0,0,0.2257209948144783,v1,2026-01-14 17:09:56.377591+00:00
10000.0,32,-1,-1,77.0,7417.0,7417.0,1166.0,1,0,0.1269325357820844,v1,2026-01-14 17:09:56.377591+00:00
270000.0,32,0,0,59710.0,49986.0,1808.0,69563.0,0,0,0.1087844278175388,v1,2026-01-14 17:09:56.377591+00:00
20000.0,32,3,2,2400.0,2400.0,0.0,0.0,1,1,0.7392349981389025,v1,2026-01-14 17:09:56.377591+00:00
50000.0,34,0,0,45974.0,47504.0,2374.0,4656.0,0,0,0.2237915813721529,v1,2026-01-14 17:09:56.377591+00:00
60000.0,33,1,2,11776.0,11295.0,0.0,2000.0,0,0,0.4419255905751341,v1,2026-01-14 17:09:56.377591+00:00
50000.0,34,2,2,28289.0,32783.0,5000.0,3000.0,1,1,0.5777300280080326,v1,2026-01-14 17:09:56.377591+00:00
20000.0,40,0,0,19088.0,13828.0,1248.0,1200.0,0,0,0.2501251003922716,v1,2026-01-14 17:09:56.377591+00:00
80000.0,35,1,2,68423.0,70002.0,3300.0,3100.0,1,0,0.4092305817051976,v1,2026-01-14 17:09:56.377591+00:00
50000.0,47,0,0,48433.0,49664.0,3500.0,2013.0,0,0,0.2464722997869357,v1,2026-01-14 17:09:56.377591+00:00
140000.0,40,2,2,21952.0,27540.0,6300.0,5000.0,1,1,0.564283204811281,v1,2026-01-14 17:09:56.377591+00:00
400000.0,36,-1,-1,845.0,1423.0,1428.0,6676.0,0,0,0.0918673924396014,v1,2026-01-14 17:09:56.377591+00:00
50000.0,44,0,0,13881.0,11494.0,3483.0,0.0,0,0,0.251771073178931,v1,2026-01-14 17:09:56.377591+00:00
80000.0,36,0,0,74652.0,76506.0,3700.0,3500.0,0,0,0.213075756738086,v1,2026-01-14 17:09:56.377591+00:00
380000.0,30,2,0,225995.0,231382.0,10382.0,8420.0,1,0,0.3072922044758142,v1,2026-01-14 17:09:56.377591+00:00
230000.0,33,0,0,233314.0,222220.0,8005.0,10002.0,0,0,0.1297902350114824,v1,2026-01-14 17:09:56.377591+00:00
210000.0,31,0,0,9604.0,10970.0,5056.0,1230.0,0,0,0.2001664633558765,v1,2026-01-14 17:09:56.377591+00:00
100000.0,40,0,0,92393.0,85345.0,3500.0,3500.0,0,0,0.2056520934931362,v1,2026-01-14 17:09:56.377591+00:00
210000.0,44,0,0,124146.0,127341.0,6000.0,6000.0,0,0,0.1843098664123618,v1,2026-01-14 17:09:56.377591+00:00
140000.0,35,0,0,92924.0,88331.0,4691.0,4251.0,0,0,0.1896689269686805,v1,2026-01-14 17:09:56.377591+00:00
150000.0,47,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0676165775644217,v1,2026-01-14 17:09:56.377591+00:00
40000.0,48,0,0,36581.0,37896.0,1926.0,3292.0,0,0,0.2554921680893354,v1,2026-01-14 17:09:56.377591+00:00
120000.0,26,1,-1,0.0,1302.0,1953.0,0.0,1,0,0.3029209461133564,v1,2026-01-14 17:09:56.377591+00:00
50000.0,26,0,0,49296.0,39427.0,1614.0,1546.0,0,0,0.2082248638305797,v1,2026-01-14 17:09:56.377591+00:00
360000.0,26,-1,-1,273.0,3558.0,3558.0,1489.0,0,0,0.0898401663219968,v1,2026-01-14 17:09:56.377591+00:00
80000.0,42,2,2,17511.0,20503.0,3600.0,6142.0,1,1,0.5891061634311051,v1,2026-01-14 17:09:56.377591+00:00
230000.0,46,-1,-1,699.0,699.0,699.0,699.0,0,0,0.1231047836600616,v1,2026-01-14 17:09:56.377591+00:00
50000.0,38,0,0,6350.0,3239.0,1100.0,1000.0,1,0,0.2468993035484455,v1,2026-01-14 17:09:56.377591+00:00
150000.0,48,0,0,3611.0,5153.0,2000.0,1523.0,0,0,0.2468059321070681,v1,2026-01-14 17:09:56.377591+00:00
20000.0,35,0,0,7196.0,6780.0,1120.0,2000.0,0,0,0.2475445330622169,v1,2026-01-14 17:09:56.377591+00:00
10000.0,44,5,4,8678.0,8401.0,0.0,0.0,1,1,0.9365248652591642,v1,2026-01-14 17:09:56.377591+00:00
140000.0,41,0,0,80603.0,80193.0,3000.0,3336.0,0,0,0.2092941984190877,v1,2026-01-14 17:09:56.377591+00:00
150000.0,41,-1,-1,1650.0,0.0,0.0,0.0,0,0,0.127652566507568,v1,2026-01-14 17:09:56.377591+00:00
290000.0,36,0,0,110695.0,108583.0,3260.0,5000.0,0,0,0.1676048898717858,v1,2026-01-14 17:09:56.377591+00:00
170000.0,36,-1,-1,813.0,2080.0,2085.0,5425.0,0,0,0.1141167802950562,v1,2026-01-14 17:09:56.377591+00:00
420000.0,39,-2,-2,2476.0,3570.0,3634.0,11353.0,0,0,0.0422893728819256,v1,2026-01-14 17:09:56.377591+00:00
120000.0,33,-1,-1,508.0,607.0,700.0,611.0,0,0,0.1221790442857334,v1,2026-01-14 17:09:56.377591+00:00
150000.0,40,-2,-2,3042.0,41036.0,41243.0,16548.0,0,0,0.0389165011626918,v1,2026-01-14 17:09:56.377591+00:00
80000.0,45,0,0,77402.0,78997.0,2900.0,3600.0,0,0,0.2284252393716883,v1,2026-01-14 17:09:56.377591+00:00
100000.0,48,0,0,109033.0,97041.0,3641.0,3782.0,0,0,0.2097590227803066,v1,2026-01-14 17:09:56.377591+00:00
40000.0,41,0,0,72892.0,37781.0,1971.0,1000.0,1,0,0.2100307175736927,v1,2026-01-14 17:09:56.377591+00:00
130000.0,46,0,0,131996.0,132177.0,5000.0,5000.0,0,0,0.1994564687364785,v1,2026-01-14 17:09:56.377591+00:00
100000.0,41,0,0,96509.0,97042.0,4500.0,5000.0,0,0,0.2070913293108691,v1,2026-01-14 17:09:56.377591+00:00
300000.0,46,0,0,147289.0,150201.0,10000.0,0.0,0,0,0.1681742925612865,v1,2026-01-14 17:09:56.377591+00:00
150000.0,41,-1,-1,316.0,316.0,316.0,316.0,0,0,0.1278964438392704,v1,2026-01-14 17:09:56.377591+00:00
50000.0,39,1,2,27094.0,26365.0,0.0,3500.0,1,0,0.4491447485065599,v1,2026-01-14 17:09:56.377591+00:00
350000.0,37,-2,-2,6185.0,27821.0,27821.0,36532.0,0,0,0.0289728504581148,v1,2026-01-14 17:09:56.377591+00:00
170000.0,45,-1,-1,1638.0,1638.0,1638.0,1638.0,0,0,0.1264604173877923,v1,2026-01-14 17:09:56.377591+00:00
220000.0,31,2,2,182176.0,176797.0,0.0,14179.0,1,0,0.4491762682491677,v1,2026-01-14 17:09:56.377591+00:00
210000.0,29,-1,-1,18662.0,6220.0,6224.0,199.0,0,0,0.095346456993377,v1,2026-01-14 17:09:56.377591+00:00
200000.0,30,0,0,89874.0,92567.0,4200.0,5000.0,0,0,0.1785223315699617,v1,2026-01-14 17:09:56.377591+00:00
180000.0,30,2,2,14038.0,16980.0,3500.0,500.0,1,1,0.5494327323568751,v1,2026-01-14 17:09:56.377591+00:00
50000.0,31,1,2,50883.0,51184.0,2200.0,4.0,1,0,0.4227672734855048,v1,2026-01-14 17:09:56.377591+00:00
50000.0,35,1,2,31507.0,30705.0,0.0,3467.0,0,0,0.4380728834319338,v1,2026-01-14 17:09:56.377591+00:00
180000.0,39,-1,-1,892.0,6809.0,6846.0,18399.0,0,0,0.1012287565093838,v1,2026-01-14 17:09:56.377591+00:00
500000.0,44,-2,-2,29996.0,10625.0,10625.0,14573.0,0,0,0.0323018200878161,v1,2026-01-14 17:09:56.377591+00:00
160000.0,45,1,-2,0.0,0.0,0.0,0.0,0,0,0.3018980103129788,v1,2026-01-14 17:09:56.377591+00:00
120000.0,37,2,2,744.0,744.0,444.0,444.0,1,1,0.5925994343266114,v1,2026-01-14 17:09:56.377591+00:00
60000.0,39,-1,-1,12545.0,1217.0,1217.0,0.0,1,0,0.1277464125219388,v1,2026-01-14 17:09:56.377591+00:00
220000.0,35,-1,-1,1849.0,326.0,326.0,12681.0,0,0,0.1031425894902678,v1,2026-01-14 17:09:56.377591+00:00
210000.0,36,0,0,13460.0,14765.0,1534.0,1307.0,0,0,0.2142014382968201,v1,2026-01-14 17:09:56.377591+00:00
480000.0,38,-2,-2,5619.0,7600.0,7600.0,123988.0,0,0,0.0147227649405837,v1,2026-01-14 17:09:56.377591+00:00
140000.0,43,0,0,140832.0,131883.0,5006.0,4500.0,0,0,0.1860480866526074,v1,2026-01-14 17:09:56.377591+00:00
150000.0,38,0,0,149957.0,152224.0,6000.0,5440.0,0,0,0.1791342552422578,v1,2026-01-14 17:09:56.377591+00:00
110000.0,43,2,2,114614.0,111306.0,0.0,5000.0,1,1,0.5537679050996887,v1,2026-01-14 17:09:56.377591+00:00
350000.0,41,0,0,15407.0,17826.0,3000.0,6000.0,0,0,0.1894473838658741,v1,2026-01-14 17:09:56.377591+00:00
150000.0,43,0,0,111024.0,111486.0,2720.0,1500.0,0,0,0.2066037293006804,v1,2026-01-14 17:09:56.377591+00:00
420000.0,39,0,0,298753.0,304964.0,13000.0,14000.0,1,0,0.1024152871226179,v1,2026-01-14 17:09:56.377591+00:00
80000.0,41,0,0,11987.0,13007.0,1325.0,1000.0,0,0,0.2474432708180559,v1,2026-01-14 17:09:56.377591+00:00
180000.0,44,0,0,138701.0,140009.0,5100.0,5297.0,0,0,0.1869797728055184,v1,2026-01-14 17:09:56.377591+00:00
290000.0,39,1,-2,-70.0,9540.0,10000.0,800.0,0,0,0.2453215618396918,v1,2026-01-14 17:09:56.377591+00:00
300000.0,37,0,-1,4476.0,2521.0,3017.0,4506.0,0,0,0.1691292025228435,v1,2026-01-14 17:09:56.377591+00:00
80000.0,41,0,0,78480.0,77063.0,3100.0,6300.0,1,0,0.2150309169299299,v1,2026-01-14 17:09:56.377591+00:00
230000.0,39,-2,-2,0.0,0.0,0.0,1052.0,0,0,0.0578165164265626,v1,2026-01-14 17:09:56.377591+00:00
20000.0,43,1,2,17188.0,16619.0,0.0,1294.0,0,0,0.4749392026339694,v1,2026-01-14 17:09:56.377591+00:00
20000.0,39,1,-2,0.0,0.0,0.0,0.0,1,0,0.3205698919740161,v1,2026-01-14 17:09:56.377591+00:00
200000.0,40,-2,-2,-50.0,-50.0,0.0,0.0,0,0,0.060565516415432,v1,2026-01-14 17:09:56.377591+00:00
500000.0,35,-1,-1,33214.0,18521.0,18694.0,22948.0,0,0,0.0532948453077515,v1,2026-01-14 17:09:56.377591+00:00
10000.0,49,0,0,9807.0,9976.0,2114.0,1131.0,0,0,0.273721973942317,v1,2026-01-14 17:09:56.377591+00:00
100000.0,42,0,0,58543.0,54902.0,2004.0,1966.0,0,0,0.2256874146146917,v1,2026-01-14 17:09:56.377591+00:00
250000.0,28,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0518211776222686,v1,2026-01-14 17:09:56.377591+00:00
540000.0,38,1,-2,736.0,736.0,736.0,736.0,0,0,0.2121148665458764,v1,2026-01-14 17:09:56.377591+00:00
50000.0,39,0,0,37503.0,33505.0,1399.0,1480.0,0,0,0.2375188723982102,v1,2026-01-14 17:09:56.377591+00:00
550000.0,44,0,-1,27093.0,30805.0,30820.0,7851.0,0,0,0.1016509577927197,v1,2026-01-14 17:09:56.377591+00:00
200000.0,42,-1,-1,2213.0,5283.0,5286.0,1863.0,0,0,0.1162223479362721,v1,2026-01-14 17:09:56.377591+00:00
50000.0,44,0,0,46363.0,47356.0,1762.0,2311.0,0,0,0.2452758752053049,v1,2026-01-14 17:09:56.377591+00:00
230000.0,36,1,2,232115.0,225086.0,22.0,9005.0,0,0,0.3071664619742912,v1,2026-01-14 17:09:56.377591+00:00
330000.0,45,0,0,33369.0,34509.0,2000.0,1470.0,0,0,0.2014488620245092,v1,2026-01-14 17:09:56.377591+00:00
520000.0,37,-2,-2,4439.0,3487.0,3913.0,7494.0,0,0,0.0382718272983948,v1,2026-01-14 17:09:56.377591+00:00
180000.0,44,-2,-2,16891.0,0.0,0.0,521.0,0,0,0.0581908941117618,v1,2026-01-14 17:09:56.377591+00:00
200000.0,36,0,0,167385.0,171476.0,8000.0,8045.0,0,0,0.1597274151369163,v1,2026-01-14 17:09:56.377591+00:00
430000.0,44,0,0,626648.0,586825.0,20659.0,20421.0,0,0,0.0477633045555798,v1,2026-01-14 17:09:56.377591+00:00
220000.0,46,3,2,249449.0,243517.0,9501.0,0.0,0,1,0.6068946763071231,v1,2026-01-14 17:09:56.377591+00:00
210000.0,41,-2,-2,0.0,8333.0,8333.0,0.0,0,0,0.0565406547279947,v1,2026-01-14 17:09:56.377591+00:00
360000.0,47,-1,0,71006.0,37066.0,36448.0,48833.0,0,0,0.0455151166575818,v1,2026-01-14 17:09:56.377591+00:00
200000.0,48,-2,-2,2233.0,6731.0,6734.0,1374.0,0,0,0.060164520489147,v1,2026-01-14 17:09:56.377591+00:00
150000.0,36,0,0,38298.0,39292.0,1635.0,1700.0,0,0,0.2170267735463164,v1,2026-01-14 17:09:56.377591+00:00
170000.0,47,-1,-1,16089.0,5454.0,5455.0,8866.0,0,0,0.1099858198309107,v1,2026-01-14 17:09:56.377591+00:00
50000.0,49,2,2,47934.0,48950.0,2100.0,0.0,0,1,0.6160887580845069,v1,2026-01-14 17:09:56.377591+00:00
20000.0,48,1,3,18038.0,18445.0,1000.0,3700.0,1,1,0.5199331176973058,v1,2026-01-14 17:09:56.377591+00:00
300000.0,32,0,0,169223.0,179223.0,10000.0,20000.0,0,0,0.1293238232970935,v1,2026-01-14 17:09:56.377591+00:00
200000.0,40,1,-2,2418.0,0.0,0.0,0.0,0,0,0.2807806340808964,v1,2026-01-14 17:09:56.377591+00:00
210000.0,34,0,0,73329.0,74261.0,2700.0,3500.0,0,0,0.1903007447165566,v1,2026-01-14 17:09:56.377591+00:00
100000.0,42,0,0,93256.0,99710.0,8300.0,0.0,0,0,0.2125783012189216,v1,2026-01-14 17:09:56.377591+00:00
210000.0,43,-1,-1,3088.0,5045.0,5056.0,8042.0,0,0,0.1105407236911497,v1,2026-01-14 17:09:56.377591+00:00
80000.0,32,0,0,77808.0,77180.0,3000.0,4000.0,0,0,0.2050667274546425,v1,2026-01-14 17:09:56.377591+00:00
130000.0,31,0,-1,62518.0,4049.0,4065.0,6704.0,1,0,0.1381012472233429,v1,2026-01-14 17:09:56.377591+00:00
320000.0,35,0,0,94561.0,96683.0,6085.0,3632.0,0,0,0.1645694997201423,v1,2026-01-14 17:09:56.377591+00:00
350000.0,45,0,0,355310.0,337523.0,13671.0,12678.0,0,0,0.0973151797561508,v1,2026-01-14 17:09:56.377591+00:00
260000.0,29,0,0,78341.0,44155.0,10000.0,30150.0,0,0,0.1170472444839265,v1,2026-01-14 17:09:56.377591+00:00
230000.0,46,0,0,273094.0,341657.0,135034.0,10806.0,0,0,0.0412880319062324,v1,2026-01-14 17:09:56.377591+00:00
210000.0,44,-1,-1,14993.0,1938.0,1938.0,0.0,0,0,0.1142407749239391,v1,2026-01-14 17:09:56.377591+00:00
160000.0,41,1,2,45057.0,46017.0,2000.0,2200.0,0,0,0.4172507364847586,v1,2026-01-14 17:09:56.377591+00:00
210000.0,30,0,0,187191.0,140417.0,4700.0,4500.0,0,0,0.1304960459092077,v1,2026-01-14 17:09:56.377591+00:00
120000.0,32,1,-2,0.0,0.0,0.0,0.0,0,0,0.2848943552206586,v1,2026-01-14 17:09:56.377591+00:00
30000.0,32,0,0,27764.0,29276.0,2000.0,2000.0,1,0,0.233958808649172,v1,2026-01-14 17:09:56.377591+00:00
70000.0,31,0,0,38579.0,43891.0,8958.0,1500.0,0,0,0.2103589795342716,v1,2026-01-14 17:09:56.377591+00:00
270000.0,31,0,0,177003.0,175642.0,6235.0,30067.0,0,0,0.1210551705408824,v1,2026-01-14 17:09:56.377591+00:00
350000.0,30,-2,-2,951.0,601.0,605.0,716.0,0,0,0.0470917252130184,v1,2026-01-14 17:09:56.377591+00:00
50000.0,45,1,3,23751.0,23076.0,0.0,2600.0,1,1,0.5073026688505018,v1,2026-01-14 17:09:56.377591+00:00
110000.0,48,0,0,108668.0,111162.0,4322.0,5369.0,0,0,0.2144367740106273,v1,2026-01-14 17:09:56.377591+00:00
150000.0,44,0,0,49716.0,50198.0,2000.0,1845.0,0,0,0.2256104770105599,v1,2026-01-14 17:09:56.377591+00:00
280000.0,29,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0507808573154443,v1,2026-01-14 17:09:56.377591+00:00
300000.0,30,-1,0,10746.0,13267.0,7006.0,6416.0,0,0,0.1035473808822051,v1,2026-01-14 17:09:56.377591+00:00
20000.0,32,0,0,18377.0,18353.0,1288.0,1305.0,1,0,0.2400577623788106,v1,2026-01-14 17:09:56.377591+00:00
50000.0,31,2,0,44105.0,33089.0,2000.0,2506.0,0,0,0.4779907310725615,v1,2026-01-14 17:09:56.377591+00:00
200000.0,31,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0558876040059048,v1,2026-01-14 17:09:56.377591+00:00
50000.0,31,1,-2,0.0,0.0,0.0,0.0,0,0,0.2977988470332197,v1,2026-01-14 17:09:56.377591+00:00
150000.0,46,0,0,135748.0,136681.0,5000.0,5000.0,0,0,0.1957532573899373,v1,2026-01-14 17:09:56.377591+00:00
200000.0,32,-1,-1,13467.0,4345.0,4366.0,0.0,0,0,0.1030353793916073,v1,2026-01-14 17:09:56.377591+00:00
100000.0,32,1,-2,-350.0,-740.0,0.0,0.0,0,0,0.2888844354293132,v1,2026-01-14 17:09:56.377591+00:00
360000.0,33,-1,0,5334.0,6849.0,3017.0,65009.0,1,0,0.0668661208931727,v1,2026-01-14 17:09:56.377591+00:00
50000.0,33,0,0,37541.0,36504.0,1434.0,1555.0,0,0,0.2293346406113018,v1,2026-01-14 17:09:56.377591+00:00
220000.0,33,0,0,204144.0,175748.0,6500.0,6300.0,0,0,0.1338392619767472,v1,2026-01-14 17:09:56.377591+00:00
80000.0,33,1,2,83367.0,81409.0,0.0,2873.0,1,0,0.4061095992789044,v1,2026-01-14 17:09:56.377591+00:00
150000.0,33,-1,0,20441.0,26417.0,6549.0,1096.0,0,0,0.1272513390581792,v1,2026-01-14 17:09:56.377591+00:00
210000.0,34,-1,-1,326.0,983.0,983.0,1297.0,1,0,0.1128547307738628,v1,2026-01-14 17:09:56.377591+00:00
70000.0,34,0,0,67655.0,68525.0,3200.0,2518.0,0,0,0.21527008853167,v1,2026-01-14 17:09:56.377591+00:00
50000.0,48,0,0,44324.0,43053.0,2000.0,1880.0,0,0,0.2513164669411521,v1,2026-01-14 17:09:56.377591+00:00
80000.0,43,0,0,3408.0,-11.0,0.0,0.0,0,0,0.2548822402598399,v1,2026-01-14 17:09:56.377591+00:00
110000.0,34,-2,-2,0.0,576.0,576.0,0.0,0,0,0.0623323928985666,v1,2026-01-14 17:09:56.377591+00:00
170000.0,34,-2,-2,1088.0,1088.0,1088.0,5425.0,0,0,0.0557498910980864,v1,2026-01-14 17:09:56.377591+00:00
160000.0,46,-2,-2,-510.0,-520.0,380.0,2000.0,0,0,0.06508247039298,v1,2026-01-14 17:09:56.377591+00:00
130000.0,49,0,0,25339.0,26342.0,1427.0,1461.0,0,0,0.2470846266817795,v1,2026-01-14 17:09:56.377591+00:00
200000.0,48,-2,-2,119139.0,5844.0,5844.0,3694.0,0,0,0.0314212350152599,v1,2026-01-14 17:09:56.377591+00:00
360000.0,40,-1,-1,29540.0,27930.0,27930.0,692.0,0,0,0.0721363811217503,v1,2026-01-14 17:09:56.377591+00:00
160000.0,42,0,0,25338.0,27601.0,3000.0,5000.0,0,0,0.2215800765114273,v1,2026-01-14 17:09:56.377591+00:00
310000.0,42,-2,-2,2851.0,4609.0,7869.0,2109.0,0,0,0.0496566553741873,v1,2026-01-14 17:09:56.377591+00:00
500000.0,40,0,-1,18436.0,2574.0,3001.0,1320.0,0,0,0.1392902086397446,v1,2026-01-14 17:09:56.377591+00:00
430000.0,36,0,0,258212.0,232225.0,10500.0,10300.0,1,0,0.0983829350789426,v1,2026-01-14 17:09:56.377591+00:00
300000.0,48,1,3,-2.0,779.0,781.0,1.0,1,0,0.4640860665896493,v1,2026-01-14 17:09:56.377591+00:00
50000.0,46,-1,-1,3737.0,0.0,0.0,7752.0,0,0,0.1359105975663526,v1,2026-01-14 17:09:56.377591+00:00
300000.0,38,0,-1,1250.0,940.0,940.0,10300.0,0,0,0.1689236184281631,v1,2026-01-14 17:09:56.377591+00:00
300000.0,39,-2,-2,1028.0,0.0,0.0,0.0,1,0,0.0541763266248296,v1,2026-01-14 17:09:56.377591+00:00
20000.0,39,0,0,19078.0,19929.0,1509.0,1321.0,1,0,0.2522804539133453,v1,2026-01-14 17:09:56.377591+00:00
400000.0,39,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0494172074055973,v1,2026-01-14 17:09:56.377591+00:00
310000.0,48,-2,-2,0.0,99.0,99.0,0.0,0,0,0.0584249915670853,v1,2026-01-14 17:09:56.377591+00:00
370000.0,38,0,0,75823.0,63617.0,5000.0,3000.0,0,0,0.1600095099004523,v1,2026-01-14 17:09:56.377591+00:00
230000.0,36,-1,-1,4390.0,1402.0,1402.0,3665.0,0,0,0.1080753979941375,v1,2026-01-14 17:09:56.377591+00:00
300000.0,40,0,0,11704.0,10196.0,1139.0,1322.0,0,0,0.204502209287163,v1,2026-01-14 17:09:56.377591+00:00
250000.0,40,-1,-1,2971.0,1737.0,1737.0,3989.0,0,0,0.1099961800328334,v1,2026-01-14 17:09:56.377591+00:00
320000.0,41,0,0,95155.0,97797.0,4400.0,4520.0,0,0,0.174717299261467,v1,2026-01-14 17:09:56.377591+00:00
310000.0,45,0,0,311401.0,218298.0,21084.0,20000.0,0,0,0.0700321287363509,v1,2026-01-14 17:09:56.377591+00:00
500000.0,39,-2,-2,3625.0,0.0,398.0,501.0,0,0,0.0435349785103064,v1,2026-01-14 17:09:56.377591+00:00
80000.0,37,0,0,24941.0,25945.0,1423.0,1775.0,0,0,0.235322816539004,v1,2026-01-14 17:09:56.377591+00:00
200000.0,45,0,0,69817.0,71272.0,2049.0,6104.0,0,0,0.2075535738598072,v1,2026-01-14 17:09:56.377591+00:00
160000.0,38,0,0,151963.0,141884.0,5100.0,7100.0,0,0,0.1694697702298023,v1,2026-01-14 17:09:56.377591+00:00
20000.0,47,0,0,20151.0,19419.0,2000.0,2013.0,0,0,0.262868682188077,v1,2026-01-14 17:09:56.377591+00:00
20000.0,33,0,0,11635.0,12604.0,2000.0,1308.0,0,0,0.242814194722742,v1,2026-01-14 17:09:56.377591+00:00
30000.0,33,3,2,2400.0,2400.0,0.0,0.0,1,1,0.7390790343070862,v1,2026-01-14 17:09:56.377591+00:00
500000.0,30,1,-2,943.0,5664.0,5692.0,0.0,0,0,0.2002355338040598,v1,2026-01-14 17:09:56.377591+00:00
180000.0,30,-1,-1,1650.0,196.0,196.0,2500.0,0,0,0.1110600232032338,v1,2026-01-14 17:09:56.377591+00:00
180000.0,31,-2,-2,2941.0,1436.0,1443.0,12964.0,0,0,0.0499171092907512,v1,2026-01-14 17:09:56.377591+00:00
450000.0,33,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0445724904784499,v1,2026-01-14 17:09:56.377591+00:00
180000.0,33,0,0,70472.0,72518.0,3218.0,2708.0,0,0,0.1950610311541683,v1,2026-01-14 17:09:56.377591+00:00
290000.0,46,-1,-1,30365.0,32571.0,32575.0,36982.0,0,0,0.0584229531214137,v1,2026-01-14 17:09:56.377591+00:00
200000.0,37,0,0,4942.0,3554.0,1068.0,1046.0,0,0,0.2193284608494543,v1,2026-01-14 17:09:56.377591+00:00
200000.0,34,1,-2,0.0,0.0,0.0,0.0,0,0,0.2721719113313345,v1,2026-01-14 17:09:56.377591+00:00
400000.0,35,2,0,61245.0,109943.0,50016.0,120018.0,1,0,0.1410830161215671,v1,2026-01-14 17:09:56.377591+00:00
210000.0,32,-2,-2,0.0,0.0,0.0,980.0,0,0,0.0554060194439147,v1,2026-01-14 17:09:56.377591+00:00
30000.0,42,1,2,30445.0,27794.0,0.0,3569.0,1,0,0.4578630641007527,v1,2026-01-14 17:09:56.377591+00:00
340000.0,39,0,0,332319.0,308286.0,12500.0,13775.0,0,0,0.0946583932594927,v1,2026-01-14 17:09:56.377591+00:00
50000.0,41,0,0,74903.0,49413.0,2120.0,2500.0,0,0,0.2119739531367986,v1,2026-01-14 17:09:56.377591+00:00
220000.0,43,0,0,215050.0,211239.0,9029.0,10000.0,0,0,0.1477942125735741,v1,2026-01-14 17:09:56.377591+00:00
100000.0,37,1,-2,0.0,0.0,0.0,0.0,1,0,0.2989355848079633,v1,2026-01-14 17:09:56.377591+00:00
400000.0,40,0,-1,30179.0,35550.0,35729.0,72031.0,0,0,0.0647269232104929,v1,2026-01-14 17:09:56.377591+00:00
360000.0,43,-2,-2,6088.0,17980.0,17980.0,4897.0,0,0,0.0426987326885279,v1,2026-01-14 17:09:56.377591+00:00
30000.0,47,-1,-1,3220.0,390.0,390.0,0.0,0,0,0.1475473412624632,v1,2026-01-14 17:09:56.377591+00:00
10000.0,34,0,0,7101.0,8131.0,1307.0,1200.0,1,0,0.2496684558703812,v1,2026-01-14 17:09:56.377591+00:00
330000.0,37,-2,-2,726.0,-20.0,0.0,10776.0,0,0,0.047432862686983,v1,2026-01-14 17:09:56.377591+00:00
110000.0,46,0,0,102726.0,110179.0,10700.0,0.0,0,0,0.2102678236957038,v1,2026-01-14 17:09:56.377591+00:00
30000.0,44,2,0,21003.0,22309.0,1662.0,1696.0,1,1,0.5384741940204337,v1,2026-01-14 17:09:56.377591+00:00
110000.0,37,0,0,95986.0,189688.0,4300.0,5000.0,0,0,0.2685902953539341,v1,2026-01-14 17:09:56.377591+00:00
150000.0,42,0,0,255207.0,249205.0,6301.0,8000.0,0,0,0.1531947441732388,v1,2026-01-14 17:09:56.377591+00:00
80000.0,32,1,2,113740.0,97093.0,0.0,3448.0,1,0,0.3768342769672996,v1,2026-01-14 17:09:56.377591+00:00
160000.0,41,-1,-1,24411.0,7944.0,7944.0,1080.0,0,0,0.105255953546389,v1,2026-01-14 17:09:56.377591+00:00
30000.0,32,0,0,3454.0,-2.0,0.0,0.0,0,0,0.2449427231670825,v1,2026-01-14 17:09:56.377591+00:00
200000.0,33,-2,-2,4510.0,7430.0,7430.0,4144.0,0,0,0.0505280962782704,v1,2026-01-14 17:09:56.377591+00:00
150000.0,33,1,-1,-3.0,350.0,353.0,0.0,0,0,0.3140176970965959,v1,2026-01-14 17:09:56.377591+00:00
140000.0,34,1,-2,0.0,0.0,0.0,0.0,0,0,0.2845648662487344,v1,2026-01-14 17:09:56.377591+00:00
120000.0,37,0,0,21128.0,16121.0,5020.0,5000.0,0,0,0.2121465093641424,v1,2026-01-14 17:09:56.377591+00:00
100000.0,48,-1,-1,390.0,5333.0,5333.0,15798.0,0,0,0.1215525919260759,v1,2026-01-14 17:09:56.377591+00:00
